doc_id,file_no,filename,title,local_path,extension,size_bytes,sha256,category,year,month,quarter,is_attachment,parent_doc_id,source_url,parseable,parse_error,sheet_count,page_count,table_count,merged_range_count,formula_count,nonempty_cell_count,has_multirow_header,warnings
DOC-281-e86f06ca912a,281,281_2021年6月保险业经营情况表_2021年06月保险业经营情况表.xlsx,2021年6月保险业经营情况表,nfra_page_attachments_500/281_2021年6月保险业经营情况表_2021年06月保险业经营情况表.xlsx,.xlsx,10008,e86f06ca912ada8d8e1b5a0f3c991e7f6c0232f0bceaed0d4814b1858a7a912e,保险业报表,2021,6,,False,,,True,,1,,1,8,23,60,False,
DOC-282-9d3dd7823843,282,282_2021年5月全国各地区原保险保费收入情况表_2021年5月全国各地区原保险保费收入情况表.xls,2021年5月全国各地区原保险保费收入情况表,nfra_page_attachments_500/282_2021年5月全国各地区原保险保费收入情况表_2021年5月全国各地区原保险保费收入情况表.xls,.xls,36352,9d3dd78238435ab89d6d2188d85ac679a946600523ad28801e7f18b337b37656,保险业报表,2021,5,,False,,,True,,1,,1,5,0,241,False,
DOC-283-aae5dbe9c00c,283,283_2021年5月人身险公司经营情况表_2021年5月人身险公司经营情况表.xls,2021年5月人身险公司经营情况表,nfra_page_attachments_500/283_2021年5月人身险公司经营情况表_2021年5月人身险公司经营情况表.xls,.xls,29184,aae5dbe9c00c48f86132c041f78a64cea2b67947aa35d4d7087f564caab8bd8c,保险业报表,2021,5,,False,,,True,,1,,1,7,0,46,False,
DOC-284-732bdb05c250,284,284_2021年5月财产保险公司经营情况表_2021年5月财产保险公司经营情况表.xls,2021年5月财产保险公司经营情况表,nfra_page_attachments_500/284_2021年5月财产保险公司经营情况表_2021年5月财产保险公司经营情况表.xls,.xls,28672,732bdb05c250a881dbd72740f0cba46e28e5bb47efa2904914e68d1473e17281,其他,2021,5,,False,,,True,,1,,1,5,0,60,False,
DOC-285-624d10b5cca4,285,285_2021年5月保险业经营情况表_2021年5月保险业经营情况表.xls,2021年5月保险业经营情况表,nfra_page_attachments_500/285_2021年5月保险业经营情况表_2021年5月保险业经营情况表.xls,.xls,29184,624d10b5cca44cb91fc4a9c43b1ffbd604e23776c0483b8a85c078d154d1e6c2,保险业报表,2021,5,,False,,,True,,1,,1,5,0,55,False,
DOC-286-3969313270c1,286,286_2021年4月全国各地区原保险保费收入情况表_2021年04月全国各地区原保险保费收入情况表.xls,2021年4月全国各地区原保险保费收入情况表,nfra_page_attachments_500/286_2021年4月全国各地区原保险保费收入情况表_2021年04月全国各地区原保险保费收入情况表.xls,.xls,36352,3969313270c1a008c49e7d1bba9d690242e14f2e3122266b2a28e0e4524b403e,保险业报表,2021,4,,False,,,True,,1,,1,5,0,242,False,
DOC-287-151b332b162a,287,287_2021年4月人身险公司经营情况表_2021年04月人身险公司经营情况表.xls,2021年4月人身险公司经营情况表,nfra_page_attachments_500/287_2021年4月人身险公司经营情况表_2021年04月人身险公司经营情况表.xls,.xls,29184,151b332b162a2fb4e4f9c29b24de8d7835b5375406290eb3c0856bbb01717d2b,保险业报表,2021,4,,False,,,True,,1,,1,7,0,47,False,
DOC-288-54996175de8d,288,288_2021年4月财产保险公司经营情况表_2021年04月财产保险公司经营情况表.xls,2021年4月财产保险公司经营情况表,nfra_page_attachments_500/288_2021年4月财产保险公司经营情况表_2021年04月财产保险公司经营情况表.xls,.xls,28672,54996175de8d3e86b1e90fbe598e718c284470aac9ae34dca9ccd432b0bf3b8d,其他,2021,4,,False,,,True,,1,,1,4,0,60,False,
DOC-289-3e6dc14aba5f,289,289_2021年4月保险业经营情况表_2021年04月保险业经营情况表.xls,2021年4月保险业经营情况表,nfra_page_attachments_500/289_2021年4月保险业经营情况表_2021年04月保险业经营情况表.xls,.xls,29696,3e6dc14aba5fae70f884f9c63422110f539b20a1ede74cd2702b0e3905518423,保险业报表,2021,4,,False,,,True,,1,,1,7,0,59,False,
DOC-290-569d871138e8,290,290_2020年保险业偿付能力状况表（季度）_2020年保险业偿付能力状况表（季度）.xls,2020年保险业偿付能力状况表（季度）,nfra_page_attachments_500/290_2020年保险业偿付能力状况表（季度）_2020年保险业偿付能力状况表（季度）.xls,.xls,14848,569d871138e8f12cd2ba252004e8901d4b8d77ca1a1eebc1a0b748943429d871,保险业报表,2020,,,False,,,True,,3,,3,11,0,72,True,
DOC-291-fa73d4dc7f7e,291,291_2021年3月全国各地区原保险保费收入情况表_2021年03月全国各地区原保险保费收入情况表.xls,2021年3月全国各地区原保险保费收入情况表,nfra_page_attachments_500/291_2021年3月全国各地区原保险保费收入情况表_2021年03月全国各地区原保险保费收入情况表.xls,.xls,36352,fa73d4dc7f7eba3618ff3ed7b0014549b49d5574ae03a20d485198f330b44edd,保险业报表,2021,3,,False,,,True,,1,,1,5,0,242,False,
DOC-292-1c9267349bde,292,292_2021年3月人身险公司经营情况表_2021年03月人身险公司经营情况表.xls,2021年3月人身险公司经营情况表,nfra_page_attachments_500/292_2021年3月人身险公司经营情况表_2021年03月人身险公司经营情况表.xls,.xls,29184,1c9267349bde5e08fda97a8652653cccc263666866433dc67185ec18fe21ba60,保险业报表,2021,3,,False,,,True,,1,,1,7,0,47,False,
DOC-293-43e026d89f92,293,293_2021年3月财产保险公司经营情况表_2021年03月财产保险公司经营情况表.xls,2021年3月财产保险公司经营情况表,nfra_page_attachments_500/293_2021年3月财产保险公司经营情况表_2021年03月财产保险公司经营情况表.xls,.xls,28672,43e026d89f9258674d1eb88d7af79baa9efabb95b68d10aae83a12a8c2abaf54,其他,2021,3,,False,,,True,,1,,1,4,0,60,False,
DOC-294-c87bd60ce204,294,294_2021年3月保险业经营情况表_2021年03月保险业经营情况表.xls,2021年3月保险业经营情况表,nfra_page_attachments_500/294_2021年3月保险业经营情况表_2021年03月保险业经营情况表.xls,.xls,29696,c87bd60ce2048f4ed2f5cbe3aeb16c0f223a66dde896b0ea1c8e53d5e73656f2,保险业报表,2021,3,,False,,,True,,1,,1,7,0,59,False,
DOC-295-b76ede8480ee,295,295_2021年2月全国各地区原保险保费收入情况表_2021年02月全国各地区原保险保费收入情况表.xls,2021年2月全国各地区原保险保费收入情况表,nfra_page_attachments_500/295_2021年2月全国各地区原保险保费收入情况表_2021年02月全国各地区原保险保费收入情况表.xls,.xls,36352,b76ede8480ee4158b689c97b87a44e3fc1c1b5326c67013b5dd128f08a0ca17b,保险业报表,2021,2,,False,,,True,,1,,1,5,0,242,False,
DOC-296-3807d5274402,296,296_2021年2月人身险公司经营情况表_2021年02月人身险公司经营情况表.xls,2021年2月人身险公司经营情况表,nfra_page_attachments_500/296_2021年2月人身险公司经营情况表_2021年02月人身险公司经营情况表.xls,.xls,29184,3807d527440271ea7af29453e4f19fe9f9c2327db1102c4f01097c575fa9f0df,保险业报表,2021,2,,False,,,True,,1,,1,7,0,47,False,
DOC-297-b1aed1948037,297,297_2021年2月财产保险公司经营情况表_2021年02月财产保险公司经营情况表.xls,2021年2月财产保险公司经营情况表,nfra_page_attachments_500/297_2021年2月财产保险公司经营情况表_2021年02月财产保险公司经营情况表.xls,.xls,28672,b1aed1948037984bdb751bc6da10b557ca7c8dd297d3503d3736c2ddfe91f84c,其他,2021,2,,False,,,True,,1,,1,4,0,60,False,
DOC-298-4b739b01f157,298,298_2021年2月保险业经营情况表_2021年02月保险业经营情况表.xls,2021年2月保险业经营情况表,nfra_page_attachments_500/298_2021年2月保险业经营情况表_2021年02月保险业经营情况表.xls,.xls,15360,4b739b01f157f0a01ae97632afaa8214218c9eca03e9b7bd871baabf6228fcdf,保险业报表,2021,2,,False,,,True,,1,,1,7,0,59,False,
DOC-299-5b0aa8f4036f,299,299_2021年1月全国各地区原保险保费收入情况表_2021年1月全国各地区原保险保费收入情况表.xls,2021年1月全国各地区原保险保费收入情况表,nfra_page_attachments_500/299_2021年1月全国各地区原保险保费收入情况表_2021年1月全国各地区原保险保费收入情况表.xls,.xls,36864,5b0aa8f4036f973af1df7d4368a8a16514cd3499a595c936b2589baf01f50683,保险业报表,2021,1,,False,,,True,,1,,1,5,0,241,False,
DOC-300-bfdf675b0395,300,300_2021年1月人身险公司经营情况表_2021年1月人身险公司经营情况表.xls,2021年1月人身险公司经营情况表,nfra_page_attachments_500/300_2021年1月人身险公司经营情况表_2021年1月人身险公司经营情况表.xls,.xls,29696,bfdf675b03955c170cec92e0251100410f9b0000c10256a3b8d82259ea68d66a,保险业报表,2021,1,,False,,,True,,1,,1,7,0,46,False,
DOC-301-4eb656440618,301,301_2021年1月财产保险公司经营情况表_2021年1月财产保险公司经营情况表.xls,2021年1月财产保险公司经营情况表,nfra_page_attachments_500/301_2021年1月财产保险公司经营情况表_2021年1月财产保险公司经营情况表.xls,.xls,23040,4eb656440618507567b662b364172fb5bd7bacc4979551fb8e98bb79a571e157,其他,2021,1,,False,,,True,,1,,1,5,0,60,False,
DOC-302-1ad53a6b381b,302,302_2021年1月保险业经营情况表_2021年1月保险业经营情况表.xls,2021年1月保险业经营情况表,nfra_page_attachments_500/302_2021年1月保险业经营情况表_2021年1月保险业经营情况表.xls,.xls,29696,1ad53a6b381be54e379c7c1f226764f2232267d50d96eb69935bcb6fb8707a70,保险业报表,2021,1,,False,,,True,,1,,1,5,0,55,False,
DOC-303-83cae5e656b3,303,303_2021年银保监会监管统计信息发布日程表_2021年监管统计信息披露日程、机构范围及指标解释.xls,2021年银保监会监管统计信息发布日程表,nfra_page_attachments_500/303_2021年银保监会监管统计信息发布日程表_2021年监管统计信息披露日程、机构范围及指标解释.xls,.xls,45056,83cae5e656b3890519baff2a07d38ac6bf745d3468a3bb39cc0d0858430772b2,发布日程,2021,,,False,,,True,,3,,3,8,0,166,True,
DOC-304-b2f62ef05afb,304,304_2020年银行业金融机构保障性安居工程贷款情况表（季度）_2020年银行业金融机构保障性安居工程贷款情况表（季度）.xls,2020年银行业金融机构保障性安居工程贷款情况表（季度）,nfra_page_attachments_500/304_2020年银行业金融机构保障性安居工程贷款情况表（季度）_2020年银行业金融机构保障性安居工程贷款情况表（季度）.xls,.xls,29696,b2f62ef05afb1e00004e359eb39b34b2c42bfee3a91c39a1940053bc9d35245f,银行业报表,2020,,,False,,,True,,1,,1,3,0,58,False,
DOC-305-fd9dfc59846c,305,305_2020年银行业金融机构普惠型小微企业贷款情况表（季度）_2020年银行业金融机构普惠型小微企业贷款情况表（季度）.xls,2020年银行业金融机构普惠型小微企业贷款情况表（季度）,nfra_page_attachments_500/305_2020年银行业金融机构普惠型小微企业贷款情况表（季度）_2020年银行业金融机构普惠型小微企业贷款情况表（季度）.xls,.xls,29696,fd9dfc59846c22f1fd7e163a7b8385b6a4e7bda39e5dd2b1cb9bb00519c485f7,银行业报表,2020,,,False,,,True,,1,,1,3,0,45,False,
DOC-306-c31256f23272,306,306_2020年商业银行主要指标分机构类情况表（季度）_2020年商业银行主要指标分机构类情况表(季度).xls,2020年商业银行主要指标分机构类情况表（季度）,nfra_page_attachments_500/306_2020年商业银行主要指标分机构类情况表（季度）_2020年商业银行主要指标分机构类情况表(季度).xls,.xls,34816,c31256f232720cde56a3059e8c886b0c75472988d502f0e3d070c8945e0cd0db,银行业报表,2020,,,False,,,True,,1,,1,15,0,324,True,
DOC-307-c0f879c5b6aa,307,307_2020年商业银行主要监管指标情况表（季度）_2020年商业银行主要监管指标情况表（季度）.xls,2020年商业银行主要监管指标情况表（季度）,nfra_page_attachments_500/307_2020年商业银行主要监管指标情况表（季度）_2020年商业银行主要监管指标情况表（季度）.xls,.xls,33792,c0f879c5b6aac531979689dade32f3a8f15e8936214e6cc3e7399292ba801a51,银行业报表,2020,,,False,,,True,,1,,1,14,0,202,True,
DOC-308-3a22da5862a2,308,308_2020年银行业总资产、总负债（季度）_2020年总资产、总负债（季度）.xls,2020年银行业总资产、总负债（季度）,nfra_page_attachments_500/308_2020年银行业总资产、总负债（季度）_2020年总资产、总负债（季度）.xls,.xls,37376,3a22da5862a2ebbead155d63e8f110a9ef34ee3cc78af4af763783598855ae20,银行业报表,2020,,,False,,,True,,1,,1,27,0,269,False,
DOC-309-31d8db83001c,309,309_2020年银行业总资产、总负债（月度）_2020年银行业总资产、总负债（月度）.xls,2020年银行业总资产、总负债（月度）,nfra_page_attachments_500/309_2020年银行业总资产、总负债（月度）_2020年银行业总资产、总负债（月度）.xls,.xls,49152,31d8db83001cf50ee68fe32d93e8ab842c559ba06f9c78ce228bb3c6ff19d669,银行业报表,2020,,,False,,,True,,1,,1,27,0,645,False,
DOC-310-a999e95d709e,310,310_2020年12月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年12月全国各地区原保险保费收入情况表,nfra_page_attachments_500/310_2020年12月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,36352,a999e95d709ee949c20f83e7dcc50732b143a661e258294b787ddba4c3d2f30a,保险业报表,2020,12,,False,,,True,,1,,1,5,0,241,False,
DOC-311-e514fb68455d,311,311_2020年12月人身险公司经营情况表_人身险公司经营情况表.xls,2020年12月人身险公司经营情况表,nfra_page_attachments_500/311_2020年12月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,29184,e514fb68455d12cafe773f2d2a35397f68f114aaede617fc9be357bdd3eb6fbc,保险业报表,2020,12,,False,,,True,,1,,1,7,0,46,False,
DOC-312-18b8d93168da,312,312_2020年12月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年12月财产保险公司经营情况表,nfra_page_attachments_500/312_2020年12月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,28672,18b8d93168da819c9bf393d5d359107c287fd9145c4b77068117a87f0b8a27ce,其他,2020,12,,False,,,True,,1,,1,5,0,60,False,
DOC-313-b1a3682cb156,313,313_2020年12月保险业经营情况表_保险业经营情况表.xls,2020年12月保险业经营情况表,nfra_page_attachments_500/313_2020年12月保险业经营情况表_保险业经营情况表.xls,.xls,28672,b1a3682cb156353b472fa0e5202428356a7c3fad11412ca8add60ce594e69019,保险业报表,2020,12,,False,,,True,,1,,1,5,0,55,False,
DOC-314-d15d4fdaf871,314,314_2020年11月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年11月全国各地区原保险保费收入情况表,nfra_page_attachments_500/314_2020年11月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,36352,d15d4fdaf871733581719e7ec4c592fd933fa1904b312024047e7cc0743a4cfc,保险业报表,2020,11,,False,,,True,,1,,1,5,0,241,False,
DOC-315-4b3dc4584093,315,315_2020年11月人身险公司经营情况表_人身险公司经营情况表.xls,2020年11月人身险公司经营情况表,nfra_page_attachments_500/315_2020年11月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,29184,4b3dc4584093d606e7d121c1da2b27ae49f3724f4418d24cc642de21d0b829a0,保险业报表,2020,11,,False,,,True,,1,,1,7,0,46,False,
DOC-316-bab7a0792c30,316,316_2020年11月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年11月财产保险公司经营情况表,nfra_page_attachments_500/316_2020年11月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,28672,bab7a0792c300b236d09a68158e20e56d6746cd8d4553d554b736d447f7df317,其他,2020,11,,False,,,True,,1,,1,5,0,60,False,
DOC-317-86ac954e0fcc,317,317_2020年11月保险业经营情况表_保险业经营情况表.xls,2020年11月保险业经营情况表,nfra_page_attachments_500/317_2020年11月保险业经营情况表_保险业经营情况表.xls,.xls,28672,86ac954e0fcc76c48699192fb188bebde6a9acd0acec07a04acded0e8d3de206,保险业报表,2020,11,,False,,,True,,1,,1,5,0,55,False,
DOC-318-4ec0b78ed61d,318,318_2020年10月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年10月全国各地区原保险保费收入情况表,nfra_page_attachments_500/318_2020年10月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,36352,4ec0b78ed61d02da4ea92ff545d7cd84ec9d90a78fad835de2103ebd44a4e5e6,保险业报表,2020,10,,False,,,True,,1,,1,5,0,241,False,
DOC-319-f15a396af75d,319,319_2020年10月人身险公司经营情况表_人身险公司经营情况表.xls,2020年10月人身险公司经营情况表,nfra_page_attachments_500/319_2020年10月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,29184,f15a396af75d928a1bac9d5c72dbdabf8e7af8d37819acf4413fcbbc49673dde,保险业报表,2020,10,,False,,,True,,1,,1,7,0,46,False,
DOC-320-2ddd56ab2731,320,320_2020年10月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年10月财产保险公司经营情况表,nfra_page_attachments_500/320_2020年10月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,28672,2ddd56ab27312e80696ea225a25544828cfafabe14a112268c8b8064c09eed36,其他,2020,10,,False,,,True,,1,,1,5,0,60,False,
DOC-321-7540c23989af,321,321_2020年10月保险业经营情况表_保险业经营情况表.xls,2020年10月保险业经营情况表,nfra_page_attachments_500/321_2020年10月保险业经营情况表_保险业经营情况表.xls,.xls,28672,7540c23989afe5dba4b3ff5b87fd59f686cf9d21d474d43217608d1cde4a5cc4,保险业报表,2020,10,,False,,,True,,1,,1,5,0,55,False,
DOC-322-27b21764ddbe,322,322_2020年9月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年9月全国各地区原保险保费收入情况表,nfra_page_attachments_500/322_2020年9月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,36352,27b21764ddbe827ca02729c5aaf6b1ae8b14e267441ddf087385ad7154efaac6,保险业报表,2020,9,,False,,,True,,1,,1,5,0,241,False,
DOC-323-06a4450999bc,323,323_2020年9月人身险公司经营情况表_人身险公司经营情况表.xls,2020年9月人身险公司经营情况表,nfra_page_attachments_500/323_2020年9月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,29184,06a4450999bc27d021e5e8b5ac0753305cd0707b8dfc66a69f61ced42d9cd4aa,保险业报表,2020,9,,False,,,True,,1,,1,7,0,46,False,
DOC-324-ade44dfa1675,324,324_2020年9月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年9月财产保险公司经营情况表,nfra_page_attachments_500/324_2020年9月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,28672,ade44dfa1675a1ef0a2c8c4079f869e4f97949c3c34d93a3e293cfc8badfc204,其他,2020,9,,False,,,True,,1,,1,5,0,60,False,
DOC-325-0b29675fbcde,325,325_2020年9月保险业经营情况表_保险业经营情况表.xls,2020年9月保险业经营情况表,nfra_page_attachments_500/325_2020年9月保险业经营情况表_保险业经营情况表.xls,.xls,28672,0b29675fbcde70a60670f1da82c910739f4d81339cfe5a2d4af61d44e368dbba,保险业报表,2020,9,,False,,,True,,1,,1,5,0,55,False,
DOC-326-af54be43393f,326,326_2020年8月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年8月全国各地区原保险保费收入情况表,nfra_page_attachments_500/326_2020年8月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,36352,af54be43393f55ac6c1df63c5287b02bf8133ad510c46b1c9b9e6b13b498b8ae,保险业报表,2020,8,,False,,,True,,1,,1,5,0,241,False,
DOC-327-d31a2293f787,327,327_2020年8月人身险公司经营情况表_人身险公司经营情况表.xls,2020年8月人身险公司经营情况表,nfra_page_attachments_500/327_2020年8月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,29184,d31a2293f787eb5d30bd01d6bd05d8a5004afaa8c55755101ad5672ee2a3c465,保险业报表,2020,8,,False,,,True,,1,,1,7,0,46,False,
DOC-328-a0eed8c1cc8b,328,328_2020年8月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年8月财产保险公司经营情况表,nfra_page_attachments_500/328_2020年8月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,28672,a0eed8c1cc8b970843444e59206cf59aae4cc86e00c1892b984cd5e9af9d301b,其他,2020,8,,False,,,True,,1,,1,5,0,60,False,
DOC-329-11e84c00c3c5,329,329_2020年8月保险业经营情况表_保险业经营情况表.xls,2020年8月保险业经营情况表,nfra_page_attachments_500/329_2020年8月保险业经营情况表_保险业经营情况表.xls,.xls,28672,11e84c00c3c5f118686e39182a8329d71e7e234c30ad9e6b238b61ac78015412,保险业报表,2020,8,,False,,,True,,1,,1,5,0,55,False,
DOC-330-74fb661d8790,330,330_2020年7月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年7月全国各地区原保险保费收入情况表,nfra_page_attachments_500/330_2020年7月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,36352,74fb661d8790d66ec670f183ef82cf8a09c71c09ab0d6838ad94f79935781f4a,保险业报表,2020,7,,False,,,True,,1,,1,5,0,241,False,
DOC-331-28814498b717,331,331_2020年7月人身险公司经营情况表_人身险公司经营情况表.xls,2020年7月人身险公司经营情况表,nfra_page_attachments_500/331_2020年7月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,29184,28814498b717c8e46be24564b22f15ec7cd5355766133ec5c62336f94b8b36ce,保险业报表,2020,7,,False,,,True,,1,,1,7,0,46,False,
DOC-332-a7f165f6279f,332,332_2020年7月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年7月财产保险公司经营情况表,nfra_page_attachments_500/332_2020年7月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,28672,a7f165f6279fababc1df08330819ce574c00efc099185f8675aff7430164d97a,其他,2020,7,,False,,,True,,1,,1,5,0,60,False,
DOC-333-004161cd33f2,333,333_2020年7月保险业经营情况表_保险业经营情况表.xls,2020年7月保险业经营情况表,nfra_page_attachments_500/333_2020年7月保险业经营情况表_保险业经营情况表.xls,.xls,28672,004161cd33f2e4f69f8120a2d7cea12b6ca912b2864b408921350b057375affc,保险业报表,2020,7,,False,,,True,,1,,1,5,0,55,False,
DOC-334-4dc0e934889d,334,334_2020年6月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年6月全国各地区原保险保费收入情况表,nfra_page_attachments_500/334_2020年6月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,36352,4dc0e934889d1e96a42b15c3db2acc54ce3f52b4ab82f9c87c73780f0b04cb99,保险业报表,2020,6,,False,,,True,,1,,1,5,0,241,False,
DOC-335-390a4a535c54,335,335_2020年6月人身险公司经营情况表_人身险公司经营情况表.xls,2020年6月人身险公司经营情况表,nfra_page_attachments_500/335_2020年6月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,29184,390a4a535c544c653d7369dbb4f63a60ad21cdd6f907149781e9b9cff100da55,保险业报表,2020,6,,False,,,True,,1,,1,7,0,46,False,
DOC-336-b5efd5899d5e,336,336_2020年6月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年6月财产保险公司经营情况表,nfra_page_attachments_500/336_2020年6月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,28672,b5efd5899d5ef0b1940ae369a6a9f9da8b60ff34ad115a83399995f42904909c,其他,2020,6,,False,,,True,,1,,1,5,0,60,False,
DOC-337-25a34a0ace2b,337,337_2020年6月保险业经营情况表_保险业经营情况表.xls,2020年6月保险业经营情况表,nfra_page_attachments_500/337_2020年6月保险业经营情况表_保险业经营情况表.xls,.xls,28672,25a34a0ace2b7372a9a2da2e277aa785456f79c1f47e6565976cbeaa6ea9e68e,保险业报表,2020,6,,False,,,True,,1,,1,5,0,55,False,
DOC-338-25b0de84efa5,338,338_2020年5月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年5月全国各地区原保险保费收入情况表,nfra_page_attachments_500/338_2020年5月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,36352,25b0de84efa532532e9fec691969dc79da62ca1b1a3ed4531972aa74be05df11,保险业报表,2020,5,,False,,,True,,1,,1,5,0,241,False,
DOC-339-381a94a71208,339,339_2020年5月人身险公司经营情况表_人身险公司经营情况表.xls,2020年5月人身险公司经营情况表,nfra_page_attachments_500/339_2020年5月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,29184,381a94a71208e977187ab9fb8c36a9f0e008b5a0db33f24d3c8169e7119b7047,保险业报表,2020,5,,False,,,True,,1,,1,7,0,46,False,
DOC-340-d7feb6d694c0,340,340_2020年5月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年5月财产保险公司经营情况表,nfra_page_attachments_500/340_2020年5月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,28672,d7feb6d694c02497cf536c161eac0926c88f6d32b9628cb03bce7a69a676c2df,其他,2020,5,,False,,,True,,1,,1,5,0,60,False,
DOC-341-8d72ee54b00a,341,341_2020年5月保险业经营情况表_保险业经营情况表.xls,2020年5月保险业经营情况表,nfra_page_attachments_500/341_2020年5月保险业经营情况表_保险业经营情况表.xls,.xls,28672,8d72ee54b00acb979905aae1cc56401d5abf479e446ccb7ba16b149dfd53b7a8,保险业报表,2020,5,,False,,,True,,1,,1,5,0,55,False,
DOC-342-9436ac40681e,342,342_2020年4月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年4月全国各地区原保险保费收入情况表,nfra_page_attachments_500/342_2020年4月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,24576,9436ac40681e4baa81bf2d9597f224e9522c58c9937e70a28f21077aa2ce9f0b,保险业报表,2020,4,,False,,,True,,3,,3,5,0,241,False,
DOC-343-64045d0ae4d2,343,343_2020年4月人身险公司经营情况表_人身险公司经营情况表.xls,2020年4月人身险公司经营情况表,nfra_page_attachments_500/343_2020年4月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,16896,64045d0ae4d212631029dd5d91fe15f0add61f4a0ee166e3b8af7d7739671973,保险业报表,2020,4,,False,,,True,,3,,3,7,0,46,False,
DOC-344-5242cc4ed5fe,344,344_2020年4月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年4月财产保险公司经营情况表,nfra_page_attachments_500/344_2020年4月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,16896,5242cc4ed5feb4a754d3843f0418cf022cdd396c226b52a5ad55fe9dbc4982a3,其他,2020,4,,False,,,True,,3,,3,5,0,60,False,
DOC-345-b414452dbf26,345,345_2020年4月保险业经营情况表_保险业经营情况表.xls,2020年4月保险业经营情况表,nfra_page_attachments_500/345_2020年4月保险业经营情况表_保险业经营情况表.xls,.xls,16896,b414452dbf26f6359602d05578dd36ccce239981573ac1974d0ecf4c2e96ecf1,保险业报表,2020,4,,False,,,True,,3,,3,5,0,55,False,
DOC-346-1faa09a5e65d,346,346_2020年3月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,2020年3月全国各地区原保险保费收入情况表,nfra_page_attachments_500/346_2020年3月全国各地区原保险保费收入情况表_全国各地区原保险保费收入情况表.xls,.xls,36352,1faa09a5e65d0b62f620947ac06f6413cfe2d42ebc4b38e5cc8402281041d28a,保险业报表,2020,3,,False,,,True,,1,,1,5,0,241,False,
DOC-347-9e68f24cf717,347,347_2020年3月人身险公司经营情况表_人身险公司经营情况表.xls,2020年3月人身险公司经营情况表,nfra_page_attachments_500/347_2020年3月人身险公司经营情况表_人身险公司经营情况表.xls,.xls,29184,9e68f24cf7175f61e650a44d1bcf75570962242370d53701bbd4e93324a479af,保险业报表,2020,3,,False,,,True,,1,,1,7,0,46,False,
DOC-348-9014612158cf,348,348_2020年3月财产保险公司经营情况表_财产保险公司经营情况表.xls,2020年3月财产保险公司经营情况表,nfra_page_attachments_500/348_2020年3月财产保险公司经营情况表_财产保险公司经营情况表.xls,.xls,28672,9014612158cfe6ca599cc91804e03cf477c21b18a156c096cc48c064209d4aa6,其他,2020,3,,False,,,True,,1,,1,5,0,60,False,
